ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on;Cl&#233;on Ier</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <edge source=""Hari Seldon"" target=""Cl&#233;on"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Hari Seldon"" target=""Eto Demerzel"" />    <edge source=""Hari Seldon"" target=""Sire"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Cl&#233;on"" target=""Trantor"" />    <edge source=""Cl&#233;on"" target=""Eto Demerzel"" />    <edge source=""Cl&#233;on"" target=""Sire"" />    <edge source=""Cl&#233;on"" target=""Hummin"" />    <edge source=""Trantor"" target=""Eto Demerzel"" />    <edge source=""Trantor"" target=""Sire"" />    <edge source=""Trantor"" target=""Hummin"" />    <edge source=""Eto Demerzel"" target=""Sire"" />    <edge source=""Eto Demerzel"" target=""Hummin"" />    <edge source=""Sire"" target=""Hummin"" />  </graph></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on;Cl&#233;on Ier</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <edge source=""Cl&#233;on"" target=""Trantor"" />    <edge source=""Cl&#233;on"" target=""Hari Seldon"" />    <edge source=""Cl&#233;on"" target=""Hummin"" />    <edge source=""Cl&#233;on"" target=""Eto Demerzel"" />    <edge source=""Trantor"" target=""Hari Seldon"" />    <edge source=""Trantor"" target=""Hummin"" />    <edge source=""Trantor"" target=""Eto Demerzel"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Eto Demerzel"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <edge source=""Trantor"" target=""Hari Seldon"" />    <edge source=""Trantor"" target=""Hummin"" />    <edge source=""Trantor"" target=""Eto Demerzel"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Eto Demerzel"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on;Cl&#233;on Ier</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan;Mannix IV de Kan;Mannix</data>    </node>    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Eto Demerzel"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Hari Seldon"" target=""Cl&#233;on"" />    <edge source=""Hari Seldon"" target=""Sire"" />    <edge source=""Hari Seldon"" target=""Kan"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />    <edge source=""Hummin"" target=""Dors Venabili"" />    <edge source=""Hummin"" target=""Trantor"" />    <edge source=""Hummin"" target=""Cl&#233;on"" />    <edge source=""Hummin"" target=""Sire"" />    <edge source=""Hummin"" target=""Kan"" />    <edge source=""Eto Demerzel"" target=""Dors Venabili"" />    <edge source=""Eto Demerzel"" target=""Trantor"" />    <edge source=""Eto Demerzel"" target=""Cl&#233;on"" />    <edge source=""Eto Demerzel"" target=""Sire"" />    <edge source=""Eto Demerzel"" target=""Kan"" />    <edge source=""Dors Venabili"" target=""Trantor"" />    <edge source=""Dors Venabili"" target=""Cl&#233;on"" />    <edge source=""Dors Venabili"" target=""Sire"" />    <edge source=""Dors Venabili"" target=""Kan"" />    <edge source=""Trantor"" target=""Cl&#233;on"" />    <edge source=""Trantor"" target=""Sire"" />    <edge source=""Trantor"" target=""Kan"" />    <edge source=""Cl&#233;on"" target=""Sire"" />    <edge source=""Cl&#233;on"" target=""Kan"" />    <edge source=""Sire"" target=""Kan"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Jenarr Leggen"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Hummin"" target=""Dors Venabili"" />    <edge source=""Hummin"" target=""Jenarr Leggen"" />    <edge source=""Hummin"" target=""Trantor"" />    <edge source=""Dors Venabili"" target=""Jenarr Leggen"" />    <edge source=""Dors Venabili"" target=""Trantor"" />    <edge source=""Jenarr Leggen"" target=""Trantor"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <edge source=""Jenarr Leggen"" target=""Hari Seldon"" />    <edge source=""Jenarr Leggen"" target=""Dors Venabili"" />    <edge source=""Jenarr Leggen"" target=""Trantor"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Dors Venabili"" target=""Trantor"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Mycog&#232;ne"">      <data key=""d0"">Mycog&#232;ne;Sacratorium de Mycog&#232;ne;Sacratorium</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen;Leggen</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan;Mannix IV de Kan;Mannix</data>    </node>    <node id=""Cl&#233;on"">      <data key=""d0"">Cl&#233;on;Cl&#233;on Ier</data>    </node>    <edge source=""Mycog&#232;ne"" target=""Trantor"" />    <edge source=""Mycog&#232;ne"" target=""Hari Seldon"" />    <edge source=""Mycog&#232;ne"" target=""Hummin"" />    <edge source=""Mycog&#232;ne"" target=""Dors Venabili"" />    <edge source=""Mycog&#232;ne"" target=""Eto Demerzel"" />    <edge source=""Mycog&#232;ne"" target=""Jenarr Leggen"" />    <edge source=""Mycog&#232;ne"" target=""Kan"" />    <edge source=""Mycog&#232;ne"" target=""Cl&#233;on"" />    <edge source=""Trantor"" target=""Hari Seldon"" />    <edge source=""Trantor"" target=""Hummin"" />    <edge source=""Trantor"" target=""Dors Venabili"" />    <edge source=""Trantor"" target=""Eto Demerzel"" />    <edge source=""Trantor"" target=""Jenarr Leggen"" />    <edge source=""Trantor"" target=""Kan"" />    <edge source=""Trantor"" target=""Cl&#233;on"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Eto Demerzel"" />    <edge source=""Hari Seldon"" target=""Jenarr Leggen"" />    <edge source=""Hari Seldon"" target=""Kan"" />    <edge source=""Hari Seldon"" target=""Cl&#233;on"" />    <edge source=""Hummin"" target=""Dors Venabili"" />    <edge source=""Hummin"" target=""Eto Demerzel"" />    <edge source=""Hummin"" target=""Jenarr Leggen"" />    <edge source=""Hummin"" target=""Kan"" />    <edge source=""Hummin"" target=""Cl&#233;on"" />    <edge source=""Dors Venabili"" target=""Eto Demerzel"" />    <edge source=""Dors Venabili"" target=""Jenarr Leggen"" />    <edge source=""Dors Venabili"" target=""Kan"" />    <edge source=""Dors Venabili"" target=""Cl&#233;on"" />    <edge source=""Eto Demerzel"" target=""Jenarr Leggen"" />    <edge source=""Eto Demerzel"" target=""Kan"" />    <edge source=""Eto Demerzel"" target=""Cl&#233;on"" />    <edge source=""Jenarr Leggen"" target=""Kan"" />    <edge source=""Jenarr Leggen"" target=""Cl&#233;on"" />    <edge source=""Kan"" target=""Cl&#233;on"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Mycog&#232;ne"">      <data key=""d0"">Mycog&#232;ne;Sacratorium de Mycog&#232;ne;Sacratorium</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <edge source=""Mycog&#232;ne"" target=""Trantor"" />    <edge source=""Mycog&#232;ne"" target=""Hari Seldon"" />    <edge source=""Mycog&#232;ne"" target=""Dors Venabili"" />    <edge source=""Mycog&#232;ne"" target=""Hummin"" />    <edge source=""Trantor"" target=""Hari Seldon"" />    <edge source=""Trantor"" target=""Dors Venabili"" />    <edge source=""Trantor"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Dors Venabili"" target=""Hummin"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Mycog&#232;ne"">      <data key=""d0"">Mycog&#232;ne;Sacratorium de Mycog&#232;ne;Sacratorium</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin;Ma&#238;tre Hummin</data>    </node>    <edge source=""Mycog&#232;ne"" target=""Hari Seldon"" />    <edge source=""Mycog&#232;ne"" target=""Dors Venabili"" />    <edge source=""Mycog&#232;ne"" target=""Trantor"" />    <edge source=""Mycog&#232;ne"" target=""Hummin"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Hari Seldon"" target=""Hummin"" />    <edge source=""Dors Venabili"" target=""Trantor"" />    <edge source=""Dors Venabili"" target=""Hummin"" />    <edge source=""Trantor"" target=""Hummin"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon;Hari;Ma&#238;tre Seldon</data>    </node>    <node id=""Mycog&#232;ne"">      <data key=""d0"">Mycog&#232;ne;Sacratorium de Mycog&#232;ne;Sacratorium</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili;Venabili;Dors</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <edge source=""Hari Seldon"" target=""Mycog&#232;ne"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />    <edge source=""Hari Seldon"" target=""Trantor"" />    <edge source=""Mycog&#232;ne"" target=""Dors Venabili"" />    <edge source=""Mycog&#232;ne"" target=""Trantor"" />    <edge source=""Dors Venabili"" target=""Trantor"" />  </graph></graphml>"
